|dates|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-18|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-19|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-20|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-21|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-22|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-23|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-24|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-25|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-26|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-27|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-28|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-29|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-30|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-10-31|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-01|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-02|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-03|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-04|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-05|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-06|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-07|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-08|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-09|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-10|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-11|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-12|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-13|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-14|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-15|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-16|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-17|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-18|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-19|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-20|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-21|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-22|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-23|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-24|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-25|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-26|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-27|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-28|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-29|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-11-30|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-01|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-02|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-03|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-04|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-05|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-06|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-07|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-08|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-09|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-10|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-11|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-12|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-13|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
