|dates|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Bergen_NewJersey_UnitedStates.NYT_ConfirmedDeaths.data|Bergen_NewJersey_UnitedStates.NYT_ConfirmedDeaths.missing|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Bergen_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|2976.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|2977.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|2979.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|2982.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|2982.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|2983.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|2986.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|2986.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|2989.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|2991.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|2991.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|2994.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|2996.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|2996.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|2996.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|2996.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|2998.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|2998.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|2998.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|3001.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|3001.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|3002.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|3006.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|3006.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|3008.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|3009.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|3009.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|3010.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|3010.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|3009.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|3009.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|3010.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|3013.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|3013.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|3013.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|3014.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|3014.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3017.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3017.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3018.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3018.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3018.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3018.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3019.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3019.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3020.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3021.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3021.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3024.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3025.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|3027.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|3031.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|3035.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|3036.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3036.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3041.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3041.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3041.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3044.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3045.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3046.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3046.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3049.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3050.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3048.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3050.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3051.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3054.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3057.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3057.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3058.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3058.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3063.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3065.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3069.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3072.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3074.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3074.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3075.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3083.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3088.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3099.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3103.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3117.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3120.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3123.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3134.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3143.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3156.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3166.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3177.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3178.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
