|dates|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Tarrant_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Tarrant_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|4526.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|4560.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|4564.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|4581.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|4605.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|4628.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|4628.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|4628.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|4658.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|4662.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|4676.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|4697.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|4707.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|4707.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|4707.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|4730.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|4733.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|4741.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|4747.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|4754.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|4754.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|4754.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|4776.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|4784.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|4799.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|4806.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|4810.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|4810.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|4810.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|4828.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|4828.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|4841.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|4855.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|4866.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|4866.0|0|0.0|100|0.0|100
